,accuracy_gmm_correlation_gauss,accuracy_gmm_correlation_v_gauss,accuracy_gmm_voltage_gauss,accuracy_gmm_voltage_v_gauss,accuracy_hierarchical_correlation_gauss,accuracy_hierarchical_correlation_v_gauss,accuracy_hierarchical_voltage_gauss,accuracy_hierarchical_voltage_v_gauss,accuracy_kmeans_correlation_gauss,accuracy_kmeans_correlation_v_gauss,accuracy_kmeans_voltage_gauss,accuracy_kmeans_voltage_v_gauss,accuracy_kmedoids_correlation_gauss,accuracy_kmedoids_correlation_v_gauss,accuracy_kmedoids_voltage_gauss,accuracy_kmedoids_voltage_v_gauss,accuracy_spectral_correlation_gauss,accuracy_spectral_correlation_v_gauss,accuracy_spectral_voltage_gauss,accuracy_spectral_voltage_v_gauss,accuracy_gmm_correlation_laplace,accuracy_gmm_correlation_v_laplace,accuracy_gmm_voltage_laplace,accuracy_gmm_voltage_v_laplace,accuracy_hierarchical_correlation_laplace,accuracy_hierarchical_correlation_v_laplace,accuracy_hierarchical_voltage_laplace,accuracy_hierarchical_voltage_v_laplace,accuracy_kmeans_correlation_laplace,accuracy_kmeans_correlation_v_laplace,accuracy_kmeans_voltage_laplace,accuracy_kmeans_voltage_v_laplace,accuracy_kmedoids_correlation_laplace,accuracy_kmedoids_correlation_v_laplace,accuracy_kmedoids_voltage_laplace,accuracy_kmedoids_voltage_v_laplace,accuracy_spectral_correlation_laplace,accuracy_spectral_correlation_v_laplace,accuracy_spectral_voltage_laplace,accuracy_spectral_voltage_v_laplace,random_state,window_start,random_state_labels
0,0.41406816533720087,0.4372733865119652,0.625090645395214,0.4713560551124003,0.350253807106599,0.3553299492385787,0.43292240754169686,0.5699782451051486,0.40899202320522116,0.43509789702683105,0.6258158085569253,0.551849166062364,0.40971718636693255,0.45830311820159536,0.3741841914430747,0.43944887599709936,0.6656997824510514,0.7686729514140682,0.6620739666424945,0.7693981145757796,0.3821609862218999,0.43002175489485134,0.3988397389412618,0.38578680203045684,0.4031907179115301,0.3770848440899202,0.3741841914430747,0.36765772298767224,0.3799854967367658,0.4271211022480058,0.3531544597534445,0.4423495286439449,0.3944887599709935,0.4169688179840464,0.36693255982596085,0.3640319071791153,0.425670775924583,0.4880348078317622,0.43292240754169686,0.3944887599709935,1885709471,0,1173222463
1,0.4017403915881073,0.4234952864394489,0.4002900652646846,0.4169688179840464,0.47643219724437996,0.38651196519216824,0.4205946337926033,0.4031907179115301,0.40464104423495284,0.39013778100072516,0.6584481508339376,0.8216098622189992,0.4263959390862944,0.574329224075417,0.3770848440899202,0.38506163886874545,0.69108049311095,0.851341551849166,0.6831036983321247,0.836113125453227,0.3821609862218999,0.3988397389412618,0.5076142131979695,0.5627266134880348,0.43872371283538797,0.4271211022480058,0.359680928208847,0.43944887599709936,0.41551849166062366,0.41189267585206674,0.38941261783901376,0.43872371283538797,0.3749093546047861,0.33720087019579403,0.3401015228426396,0.3589557650471356,0.4372733865119652,0.4916606236403191,0.42857142857142855,0.4699057287889775,1561234711,96,1173222463
2,0.5344452501812907,0.6098622189992748,0.3843364757070341,0.6069615663524293,0.4510514865844815,0.5779550398839739,0.42929659173313994,0.4894851341551849,0.38143582306018853,0.3763596809282089,0.5068890500362582,0.8375634517766497,0.4851341551849166,0.7150108774474256,0.38723712835387963,0.43509789702683105,0.706308919506889,0.8585931834662799,0.7055837563451777,0.8491660623640319,0.40464104423495284,0.5380710659898477,0.4184191443074692,0.31834662799129804,0.3995649021029732,0.4612037708484409,0.36548223350253806,0.37200870195794056,0.444525018129079,0.38651196519216824,0.5416968817984047,0.3248730964467005,0.3821609862218999,0.42929659173313994,0.36475707034082666,0.3749093546047861,0.448150833937636,0.7106598984771574,0.5728788977519942,0.5199419869470631,398418263,192,1173222463
3,0.4075416968817984,0.5750543872371283,0.4902102973168963,0.32704858593183467,0.4452501812907904,0.5387962291515591,0.41189267585206674,0.49891225525743294,0.4749818709209572,0.7396664249456127,0.706308919506889,0.5815808556925308,0.3770848440899202,0.3944887599709935,0.3553299492385787,0.3995649021029732,0.7041334300217549,0.5823060188542422,0.7019579405366208,0.5736040609137056,0.43944887599709936,0.5213923132704859,0.4039158810732415,0.4684554024655547,0.4031907179115301,0.45685279187817257,0.3727338651196519,0.3321247280638144,0.4713560551124003,0.5119651921682379,0.48368382886149386,0.48368382886149386,0.39086294416243655,0.41044234952864395,0.3495286439448876,0.38651196519216824,0.45975344452501815,0.4807831762146483,0.45540246555474984,0.4655547498187092,1160081537,288,1173222463
4,0.5010877447425671,0.4851341551849166,0.551849166062364,0.5953589557650472,0.4467005076142132,0.583756345177665,0.4916606236403191,0.5134155184916607,0.5054387237128354,0.593183466279913,0.7316896301667876,0.8346627991298042,0.4126178390137781,0.5482233502538071,0.4191443074691806,0.43147208121827413,0.7077592458303118,0.8266860043509789,0.7157360406091371,0.8201595358955766,0.4437998549673677,0.45830311820159536,0.4365482233502538,0.45467730239303844,0.39521392313270487,0.3988397389412618,0.3248730964467005,0.4365482233502538,0.448150833937636,0.448150833937636,0.425670775924583,0.45830311820159536,0.3248730964467005,0.37200870195794056,0.34662799129804206,0.38941261783901376,0.4604786076867295,0.5445975344452502,0.45757795503988397,0.5293691080493111,1977618667,384,1173222463
5,0.6961566352429297,0.7926033357505439,0.7353154459753445,0.5344452501812907,0.4437998549673677,0.7251631617113851,0.406816533720087,0.6171138506163887,0.546047860768673,0.7926033357505439,0.7374909354604786,0.8730964467005076,0.4902102973168963,0.7309644670050761,0.34155184916606235,0.4757070340826686,0.7367657722987673,0.8839738941261784,0.7425670775924583,0.8730964467005076,0.4648295866569978,0.5960841189267585,0.42929659173313994,0.43147208121827413,0.38506163886874545,0.4626540971718637,0.34735315445975345,0.41116751269035534,0.48295866569978246,0.662799129804206,0.5605511240029006,0.5656272661348803,0.37200870195794056,0.40609137055837563,0.38143582306018853,0.45757795503988397,0.6004350978970269,0.7679477882523568,0.5997099347353154,0.6744017403915881,840791536,480,1173222463
6,0.6939811457577955,0.836113125453227,0.5373459028281363,0.807831762146483,0.4691805656272661,0.7781000725163162,0.45250181290790426,0.6519216823785352,0.6983321247280638,0.845540246555475,0.7425670775924583,0.8129079042784626,0.397389412617839,0.6584481508339376,0.3604060913705584,0.45395213923132705,0.7338651196519217,0.8477157360406091,0.7258883248730964,0.8346627991298042,0.38143582306018853,0.36113125453226974,0.36185641769398114,0.4423495286439449,0.3930384336475707,0.5213923132704859,0.350253807106599,0.4184191443074692,0.43944887599709936,0.45395213923132705,0.40536620739666424,0.4169688179840464,0.3567802755620014,0.40609137055837563,0.36620739666424945,0.3799854967367658,0.41116751269035534,0.719361856417694,0.41189267585206674,0.49818709209572154,2032734713,576,1173222463
7,0.4604786076867295,0.4945612762871646,0.47860768672951415,0.5018129079042785,0.4184191443074692,0.5279187817258884,0.41334300217548947,0.5134155184916607,0.485859318346628,0.49673676577229875,0.6896301667875272,0.8223350253807107,0.4184191443074692,0.4749818709209572,0.3741841914430747,0.43074691805656273,0.6939811457577955,0.8208846990572879,0.6903553299492385,0.8165337200870196,0.41116751269035534,0.46410442349528647,0.38143582306018853,0.5344452501812907,0.38071065989847713,0.4467005076142132,0.36113125453226974,0.42857142857142855,0.3321247280638144,0.4865844815083394,0.4437998549673677,0.49311094996374183,0.3393763596809282,0.4031907179115301,0.38868745467730237,0.4075416968817984,0.34082668600435095,0.6961566352429297,0.43944887599709936,0.45467730239303844,621707635,672,1173222463
8,0.5054387237128354,0.5960841189267585,0.48005801305293694,0.5859318346627991,0.41334300217548947,0.45395213923132705,0.3821609862218999,0.5250181290790428,0.5329949238578681,0.5960841189267585,0.7454677302393038,0.8578680203045685,0.39521392313270487,0.4851341551849166,0.39086294416243655,0.4851341551849166,0.7454677302393038,0.8636693255982596,0.7519941986947063,0.8629441624365483,0.3930384336475707,0.41044234952864395,0.41624365482233505,0.4691805656272661,0.38143582306018853,0.4169688179840464,0.35170413343002177,0.36620739666424945,0.41116751269035534,0.5511240029006527,0.41116751269035534,0.52356780275562,0.3575054387237128,0.45612762871646123,0.3734590282813633,0.3741841914430747,0.5569253081943437,0.7469180565627266,0.5344452501812907,0.4227701232777375,1877991823,768,1173222463
9,0.6947063089195069,0.8049311094996374,0.7048585931834663,0.41334300217548947,0.5685279187817259,0.4249456127628716,0.4213197969543147,0.7367657722987673,0.6816533720087019,0.8049311094996374,0.7237128353879623,0.8295866569978245,0.38941261783901376,0.6105873821609862,0.40899202320522116,0.4365482233502538,0.5322697606961566,0.8556925308194344,0.7266134880348079,0.8440899202320522,0.43582306018854244,0.5772298767222626,0.495286439448876,0.49311094996374183,0.40971718636693255,0.4902102973168963,0.3836113125453227,0.43147208121827413,0.5982596084118926,0.807831762146483,0.5489485134155185,0.734590282813633,0.36258158085569253,0.4807831762146483,0.33792603335750543,0.3778100072516316,0.5989847715736041,0.7940536620739667,0.593183466279913,0.757070340826686,991470358,864,1173222463
